Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.1251326376154648,-0.27831272320059897,1.0499858941011015,-0.9738190235479032,0.032002050789451245,1.7243283243775522,1.277936860388258,0.24716766048516148,-0.16255253717155257,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,-0.6512303288875212,0.34055372402146095,0.38462384898160307,2.299384492156511,-0.2105847400961515,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.4224778703501431,-0.03343560291550594,0.07280577499042912,-0.07591599914755175,-0.39144394340824606,-1.0829504190470334,-0.8863704159900453,-0.9339570576536828,-0.935543061816353,-0.625024531298592,-0.6505874966769146,-0.6774040983475913,-0.5797935381516223,1.1795148387527494,-0.6512303288875212,0.34055372402146095,-1.033935077907536,-0.4348989929309894,0.2668567106069106,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.4393978567329238,0.9460728782248662,0.07280577499042912,-0.9738190235479032,-0.465610382511735,-0.6819105985578068,1.277936860388258,0.24716766048516148,2.542914299085249,2.498327517456978,3.997633768223548,3.7623972850898055,0.8286284419192448,-1.5775489981198436,-1.5592466004664638,0.34055372402146095,0.38462384898160307,2.299384492156511,-0.8065110162207976,-0.6444901640472158,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
0.01561053602234322,0.08900295722704057,1.0499858941011015,0.8219870252527997,-0.7246646683831806,0.9222486833990992,-0.34529359689546946,-0.9339570576536828,0.7392697415807147,0.15581348089030048,1.1754994288196956,2.8110112743532203,0.8286284419192448,-1.5775489981198436,0.25678594269142124,-2.5476038200836197,-1.033935077907536,-0.4348989929309894,-1.0580159016104902,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,5.1779156820878045,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
1.7679641615122885,0.21144151736958708,1.0499858941011015,-0.07591599914755175,-0.9199062345701428,0.12016904242064617,-1.1569088255373332,-0.9339570576536828,1.2545967580105817,-0.625024531298592,-0.31857169204116725,-0.36027542810206287,-0.2981091421374489,0.2604935597952185,0.25678594269142124,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,0.538014193755933,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.7510441751295078,1.3133885586525056,0.07280577499042912,0.8219870252527997,-0.35742457960294205,2.125368144866779,0.7368600412936821,-0.9339570576536828,-0.4202160453864861,0.15581348089030048,-0.48457959435904097,-0.6774040983475913,-0.2981091421374489,0.2604935597952185,-1.5592466004664638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.14906575621207308,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
2.425096771071018,-0.8905055239133315,-0.9043743441202434,2.6177930740535027,-0.9372328670672542,0.5212088629098727,-0.8863704159900453,0.24716766048516148,0.09511097104338095,0.15581348089030048,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,0.2604935597952185,-1.5592466004664638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,1.7159112574542152,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.7510441751295078,-0.6456284036282385,2.027166013211774,0.8219870252527997,-0.15415359835634285,-0.6819105985578068,0.46632163174639424,-0.9339570576536828,-1.3220383241387534,0.15581348089030048,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,0.2604935597952185,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.2849226645131671,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-1.7367430894676021,-0.768066963770785,-0.9043743441202434,-0.9738190235479032,-0.48357091619776504,-0.6819105985578068,-0.8863704159900453,2.6094170967628503,-1.0643748159238198,0.15581348089030048,-0.6505874966769146,-0.36027542810206287,-1.1431623301799692,1.1795148387527494,0.25678594269142124,1.7846324960740012,-1.033935077907536,-0.4348989929309894,-0.820421599421379,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.20343366716389996,0.08900295722704057,-1.881554463230916,-0.9738190235479032,0.9300287350909551,-1.0829504190470334,-1.1569088255373332,-0.9339570576536828,-0.6778795536014196,0.15581348089030048,-0.31857169204116725,0.5911105826345222,-0.5797935381516223,-0.6585277191623126,0.25678594269142124,0.34055372402146095,1.8031827758707422,-0.4348989929309894,0.08834062736692072,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.45369894239482955,-0.8905055239133315,-0.9043743441202434,-0.9738190235479032,-0.8694054398529524,0.12016904242064617,0.46632163174639424,0.24716766048516148,0.09511097104338095,-1.4058625434874845,-0.31857169204116725,-0.36027542810206287,-1.1431623301799692,1.1795148387527494,1.1648022142703638,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,0.009535438158982324,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.7510441751295078,-0.768066963770785,1.0499858941011015,-0.9738190235479032,-0.01427273600161448,0.9222486833990992,-0.34529359689546946,0.24716766048516148,-0.16255253717155257,0.15581348089030048,0.17945201491245372,1.5424965933711072,0.8286284419192448,0.2604935597952185,0.25678594269142124,1.7846324960740012,-1.033935077907536,-0.4348989929309894,0.2382012749940651,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.5319999719432646,0.9460728782248662,1.0499858941011015,1.719890049653151,2.710234573970995,-0.6819105985578068,-0.07475518734818155,2.6094170967628503,-0.8067113077088863,-0.625024531298592,-0.31857169204116725,-0.6774040983475913,-0.2981091421374489,-0.6585277191623126,-0.6512303288875212,-2.5476038200836197,0.38462384898160307,-0.4348989929309894,-0.5055657966504428,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.5632210439879511,1.6807042390801452,0.07280577499042912,0.8219870252527997,-0.8155238387948621,-1.0829504190470334,-0.6158320064427574,0.24716766048516148,1.2545967580105817,0.15581348089030048,2.1715468427269378,-0.6774040983475913,1.3919972339475917,0.2604935597952185,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-1.1695271556808364,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.8774862631054101,-0.15587416305805246,-0.9043743441202434,-0.07591599914755175,-0.07766285489348533,-0.2808707780685803,1.0073984508409701,-0.9339570576536828,0.610437987473248,-0.625024531298592,-0.15256378972329362,-0.6774040983475913,0.26525964989089795,1.1795148387527494,-1.5592466004664638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.9877654771777098,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.45369894239482955,-1.012944084055878,2.027166013211774,-0.9738190235479032,-0.5114625685101882,-0.2808707780685803,-0.6158320064427574,-0.9339570576536828,0.35277447925831446,0.15581348089030048,-0.31857169204116725,-0.6774040983475913,-0.01642474612327547,0.2604935597952185,-0.6512303288875212,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.4465188702941196,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-1.8462651910607237,-0.8905055239133315,-0.9043743441202434,-0.07591599914755175,-0.02209085066494522,-0.6819105985578068,0.46632163174639424,0.24716766048516148,-1.3220383241387534,0.15581348089030048,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.4748919542256288,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
1.2203536535466806,-0.8905055239133315,-1.881554463230916,-0.07591599914755175,-0.8729975465901584,-0.2808707780685803,-1.1569088255373332,-0.9339570576536828,2.0275872826553822,0.15581348089030048,-0.31857169204116725,-0.04314675785653452,-0.8614779341657957,-1.5775489981198436,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-1.1177253067845687,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.2346547392085864,-0.8905055239133315,1.0499858941011015,1.719890049653151,1.55737961172417,2.526407965356005,-0.8863704159900453,2.6094170967628503,0.09511097104338095,0.15581348089030048,0.17945201491245372,0.27398191238899383,0.5469440459050714,0.2604935597952185,-0.6512303288875212,-2.5476038200836197,-1.033935077907536,-0.4348989929309894,-1.0526618772085445,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.5319999719432646,-0.768066963770785,1.0499858941011015,1.719890049653151,-0.7318488818575926,-0.2808707780685803,1.277936860388258,-0.9339570576536828,-0.4202160453864861,0.15581348089030048,-0.31857169204116725,-0.6774040983475913,-0.2981091421374489,-0.6585277191623126,1.1648022142703638,-1.1035250480310794,0.38462384898160307,2.299384492156511,0.10915827603497609,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
