Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
29,3,4,3,39780,1.0,11,0,7.0,0,7,1,7,4.0,2.0,3.0,3,3,8.419563492063492,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
50,1,3,2,134960,3.0,18,1,22.0,3,12,1,5,4.0,3.0,3.0,3,3,9.480353223593962,1,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
29,10,4,3,58690,1.0,11,1,10.0,6,10,0,9,4.0,3.0,3.0,4,3,6.118706018518519,2,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
42,18,4,4,132060,0.0,13,2,7.0,2,6,0,4,4.0,4.0,4.0,3,3,6.612837552742616,2,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
29,23,4,2,45370,6.0,18,1,5.0,5,1,0,0,3.0,3.0,2.0,4,3,7.791838913148957,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
23,12,2,2,75250,1.0,14,2,3.0,2,3,0,2,3.0,4.0,3.0,3,3,9.22052267573696,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1
37,1,3,2,53460,4.0,11,0,7.0,2,5,0,1,3.0,4.0,4.0,3,3,6.704287837219937,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
28,23,3,3,46010,0.0,15,2,6.0,2,5,0,0,2.0,1.0,2.0,3,3,7.38428125,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
28,7,3,3,119570,1.0,13,0,10.0,2,10,1,8,3.0,1.0,3.0,2,3,6.203099290780142,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,0
59,4,2,2,165950,6.0,21,1,25.0,2,9,5,4,4.0,4.0,2.0,3,4,6.6114888423988845,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
34,9,3,2,53680,2.0,14,1,9.0,2,3,1,2,4.0,2.0,3.0,3,3,6.208591787439614,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
34,9,1,2,26570,2.0,13,1,5.0,3,3,0,2,4.0,3.0,2.0,2,3,8.026111111111112,2,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
30,7,2,1,34480,1.0,11,0,10.0,3,10,1,4,3.0,3.0,3.0,3,3,7.689747044917257,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
29,5,4,4,66730,6.0,12,1,8.0,2,4,0,3,1.0,4.0,3.0,4,3,6.395422953818016,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
36,1,3,1,23770,6.0,13,2,15.0,3,1,0,0,2.0,3.0,3.0,3,3,7.3856528964862305,2,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
52,21,5,3,28890,1.0,11,1,34.0,2,34,1,16,3.0,1.0,4.0,3,3,5.995623219373219,1,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
34,10,3,3,41480,1.0,11,0,11.0,3,11,7,9,4.0,2.0,3.0,3,3,7.673401600753296,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
42,8,2,5,40140,8.0,13,1,24.0,3,1,0,1,4.0,4.0,3.0,3,3,5.996066159520517,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
28,1,4,2,20330,2.0,15,1,5.0,5,3,1,2,4.0,1.0,2.0,3,3,6.7996697663328565,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
31,2,5,2,27280,8.0,11,0,7.0,3,4,0,2,3.0,4.0,3.0,4,3,10.368086675887506,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
55,7,3,3,50930,2.0,16,1,31.0,3,7,0,0,2.0,4.0,4.0,3,3,7.500814500941621,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
36,3,4,1,40250,1.0,11,0,10.0,3,10,9,7,2.0,4.0,2.0,3,3,7.20112389586239,1,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
33,8,4,3,24510,1.0,13,1,9.0,3,9,0,8,1.0,1.0,3.0,2,3,6.023360136452243,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
35,6,4,2,61420,2.0,15,1,10.0,2,2,2,2,3.0,4.0,3.0,3,3,7.665282466010314,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
42,6,3,2,100080,6.0,19,1,9.0,3,4,1,2,4.0,1.0,2.0,1,3,9.803851165980795,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
37,9,3,2,54840,4.0,17,0,7.0,4,3,0,2,3.0,1.0,3.0,3,3,10.150894557823127,2,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,1
36,23,3,3,21320,4.0,20,0,9.0,1,3,0,2,2.0,1.0,3.0,2,4,7.927488568815729,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
54,25,1,1,48550,9.0,25,1,16.0,2,4,0,3,1.0,3.0,1.0,2,4,7.62899599811676,0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
25,6,2,1,27680,0.0,22,1,5.0,0,4,1,1,3.0,4.0,3.0,3,4,8.014339708561021,0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
34,15,2,2,84630,2.0,13,0,8.0,2,4,1,3,2.0,1.0,3.0,1,3,7.79967320261438,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
44,16,3,1,80200,3.0,11,1,23.0,2,12,11,11,4.0,4.0,3.0,3,3,10.903643162393164,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
52,2,1,2,117130,2.0,14,0,24.0,2,5,0,2,4.0,3.0,2.0,3,3,9.086195856873823,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
55,20,3,2,47790,0.0,14,1,4.0,6,3,1,2,4.0,3.0,3.0,3,3,10.69115721040189,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
43,5,3,3,45220,8.0,15,1,7.0,3,4,1,3,1.0,3.0,2.0,3,3,7.502324074074074,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
33,7,3,2,112450,0.0,21,0,8.0,3,7,0,7,3.0,2.0,4.0,3,4,6.736566859066859,0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
36,1,3,2,166270,3.0,12,0,10.0,5,7,1,7,4.0,3.0,3.0,2,3,6.711335009578544,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
35,1,1,2,136100,4.0,22,2,16.0,4,13,4,12,3.0,4.0,2.0,2,4,9.811535269709545,0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
48,2,4,2,45540,2.0,11,2,19.0,3,2,2,2,1.0,3.0,3.0,3,3,8.018559101654846,2,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
29,16,4,1,65130,1.0,11,1,10.0,2,10,0,9,2.0,4.0,2.0,3,3,7.06223611111111,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
36,23,3,3,21320,4.0,20,0,9.0,1,3,0,2,2.0,1.0,3.0,2,4,7.88170243204578,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
35,9,2,1,31400,1.0,13,1,17.0,2,17,5,15,4.0,3.0,3.0,2,3,8.786719187675072,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
30,4,3,5,56050,0.0,12,1,9.0,0,8,1,7,2.0,1.0,2.0,2,3,10.12023422787194,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
38,5,3,1,63490,2.0,11,0,20.0,3,19,1,9,3.0,3.0,2.0,3,3,7.2894444444444435,1,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
27,2,3,2,48510,8.0,18,0,5.0,2,1,0,0,3.0,4.0,3.0,3,3,7.117143189214319,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
41,12,3,2,195660,6.0,16,0,5.0,2,1,0,0,1.0,1.0,1.0,4,3,7.181788194444445,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,1
36,2,3,2,43200,2.0,17,0,5.0,2,1,0,0,2.0,4.0,3.0,3,3,7.206301789077213,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
31,2,1,3,70940,1.0,14,1,10.0,2,10,0,8,1.0,4.0,3.0,3,3,10.304995291902072,2,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
40,5,5,1,52310,1.0,12,2,21.0,4,21,7,7,3.0,3.0,3.0,3,3,8.402318738229754,1,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
26,15,2,2,26130,6.0,19,1,6.0,2,4,1,2,4.0,1.0,3.0,3,3,6.197631766381766,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,1
42,28,4,2,26450,1.0,15,0,10.0,5,10,2,2,3.0,4.0,3.0,3,3,7.506218038121803,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
45,1,2,1,184300,4.0,12,1,10.0,5,3,1,2,2.0,4.0,4.0,3,3,10.611550332383665,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
50,3,3,2,42940,2.0,20,0,32.0,2,30,12,13,2.0,3.0,3.0,2,4,9.39608477011494,1,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
60,2,2,2,25640,0.0,14,1,12.0,3,11,1,9,2.0,4.0,3.0,3,3,8.590920138888889,1,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
42,2,4,2,45390,4.0,17,1,8.0,5,0,0,0,4.0,3.0,3.0,3,3,6.593369064084832,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
31,27,3,2,21320,1.0,18,0,11.0,3,11,1,8,3.0,4.0,3.0,3,3,6.103305898491084,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
47,1,4,3,183030,6.0,22,1,29.0,2,3,1,2,2.0,2.0,3.0,2,4,6.737826867816091,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
36,3,2,4,178610,2.0,18,0,17.0,2,7,7,7,3.0,1.0,3.0,2,3,8.036303688141924,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,0
44,8,2,1,135030,2.0,12,0,9.0,6,5,1,4,1.0,3.0,3.0,2,3,6.090522030651341,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
55,20,3,2,47790,0.0,14,1,4.0,6,3,1,2,4.0,3.0,3.0,3,3,10.700993369913125,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
34,4,4,5,55620,1.0,15,0,9.0,3,9,0,6,1.0,3.0,3.0,3,3,8.21845588235294,2,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1
30,8,3,1,183000,0.0,14,0,7.0,6,6,0,2,3.0,1.0,2.0,3,3,6.194155140617796,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
50,11,2,2,62940,3.0,23,1,32.0,2,7,0,6,4.0,4.0,2.0,4,4,7.743357279693487,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
44,1,3,1,48340,1.0,14,0,9.0,1,8,6,7,3.0,4.0,3.0,4,3,8.505449790794978,1,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
26,4,3,1,32940,1.0,11,0,1.0,6,1,0,0,1.0,4.0,3.0,3,3,7.309532775453277,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
36,15,2,1,96790,4.0,12,0,6.0,1,2,2,2,4.0,3.0,3.0,3,3,6.010319383259913,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
31,3,2,3,77560,1.0,15,2,6.0,3,5,0,2,1.0,3.0,3.0,4,3,7.609416666666667,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
45,8,4,2,29940,4.0,18,1,12.0,2,4,0,3,2.0,3.0,3.0,3,3,7.825787439613526,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
51,20,3,2,148140,2.0,11,1,14.0,2,4,3,2,2.0,2.0,3.0,2,3,7.073883994126284,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
40,3,4,3,51260,5.0,18,0,20.0,2,18,1,12,4.0,1.0,3.0,3,3,8.57186974789916,1,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0
34,2,5,4,23230,0.0,17,0,4.0,2,3,0,2,3.0,3.0,1.0,3,3,6.877794540229885,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
28,21,1,3,79780,1.0,16,2,5.0,2,5,1,4,3.0,3.0,2.0,3,3,6.666081999029597,2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
45,22,3,2,132120,4.0,13,0,7.0,4,3,0,2,1.0,3.0,2.0,3,3,8.794382716049382,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
41,4,2,2,25430,3.0,12,0,6.0,3,1,0,0,2.0,4.0,3.0,3,3,8.104184472934472,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
46,8,4,3,17020,5.0,21,0,25.0,2,4,0,3,4.0,2.0,3.0,3,4,7.2899132676980765,0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
31,7,3,2,53430,1.0,14,1,13.0,3,13,0,8,3.0,2.0,4.0,3,3,6.411356881572932,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
28,9,4,2,23670,1.0,13,0,5.0,2,5,0,4,2.0,3.0,4.0,2,3,5.990938934802571,2,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
38,2,3,1,44480,9.0,12,0,10.0,3,2,1,2,4.0,4.0,3.0,2,3,6.820862029384757,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
29,15,4,1,49680,1.0,19,3,11.0,4,11,4,1,2.0,4.0,3.0,3,3,6.299962651727357,2,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
54,1,3,2,22970,6.0,18,2,29.0,2,20,12,7,4.0,4.0,2.0,2,3,6.248981481481481,1,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
